variate,type,min,max,precision
Site,category,1,8,
SurfaceHoles,real,0,130,
Age,real,12,100,
Group,binary,0,1,
Sex,binary,0,0,
lh_WM_pericalcarine,real,50,100,
lh_GM_pericalcarine,real,50,100,
rh_WM_pericalcarine,real,50,100,
rh_GM_pericalcarine,real,50,100,
rh_WM_postcentral,real,50,100,
rh_GM_postcentral,real,50,100,
rh_WM_cuneus,real,50,100,
rh_GM_cuneus,real,50,100,
